"gene_id","gene_symbol"
"ENSG00000126067.12","PSMB2"
"ENSG00000126088.14","UROD"
"ENSG00000126247.11","CAPNS1"
"ENSG00000126249.8","PDCD2L"
"ENSG00000126259.20","KIRREL2"
"ENSG00000126267.11","COX6B1"
"ENSG00000126581.13","BECN1"
"ENSG00000126602.11","TRAP1"
"ENSG00000126698.11","DNAJC8"
"ENSG00000126768.13","TIMM17B"
"ENSG00000126821.8","SGPP1"
"ENSG00000126861.5","OMG"
"ENSG00000126945.9","HNRNPH2"
"ENSG00000127022.16","CANX"
"ENSG00000127125.9","PPCS"
"ENSG00000127337.7","YEATS4"
"ENSG00000127463.16","EMC1"
"ENSG00000127528.6","KLF2"
"ENSG00000127578.7","WFIKKN1"
"ENSG00000127837.10","AAMP"
"ENSG00000127884.5","ECHS1"
"ENSG00000127980.16","PEX1"
"ENSG00000127995.17","CASD1"
"ENSG00000128039.13","SRD5A3"
"ENSG00000128271.22","ADORA2A"
"ENSG00000128311.14","TST"
"ENSG00000128335.14","APOL2"
"ENSG00000128342.5","LIF"
"ENSG00000128346.11","C22orf23"
"ENSG00000128422.18","KRT17"
"ENSG00000128524.5","ATP6V1F"
"ENSG00000128590.5","DNAJB9"
"ENSG00000128595.17","CALU"
"ENSG00000128602.11","SMO"
"ENSG00000128609.16","NDUFA5"
"ENSG00000128626.12","MRPS12"
"ENSG00000128654.14","MTX2"
"ENSG00000128655.19","PDE11A"
"ENSG00000128683.14","GAD1"
"ENSG00000128694.12","OSGEPL1"
"ENSG00000128849.11","CGNL1"
"ENSG00000129028.9","THAP10"
"ENSG00000129055.13","ANAPC13"
"ENSG00000129083.13","COPB1"
"ENSG00000129084.19","PSMA1"
"ENSG00000129103.19","SUMF2"
"ENSG00000129116.20","PALLD"
"ENSG00000129235.11","TXNDC17"
"ENSG00000129437.11","KLK14"
"ENSG00000129460.17","NGDN"
"ENSG00000129474.17","AJUBA"
"ENSG00000129484.14","PARP2"
"ENSG00000129518.10","EAPP"
"ENSG00000129535.13","NRL"
"ENSG00000129538.14","RNASE1"
"ENSG00000129562.11","DAD1"
"ENSG00000129625.13","REEP5"
"ENSG00000129636.13","ITFG1"
"ENSG00000129691.16","ASH2L"
"ENSG00000129749.3","CHRNA10"
"ENSG00000130023.16","ERMARD"
"ENSG00000130055.14","GDPD2"
"ENSG00000130204.13","TOMM40"
"ENSG00000130305.17","NSUN5"
"ENSG00000130347.13","RTN4IP1"
"ENSG00000130520.11","LSM4"
"ENSG00000130638.18","ATXN10"
"ENSG00000130702.15","LAMA5"
"ENSG00000130706.13","ADRM1"
"ENSG00000130707.18","ASS1"
"ENSG00000130724.10","CHMP2A"
"ENSG00000130748.7","TMEM160"
"ENSG00000130764.10","LRRC47"
"ENSG00000130770.18","ATP5IF1"
"ENSG00000130812.11","ANGPTL6"
"ENSG00000130997.16","POLN"
"ENSG00000131095.14","GFAP"
"ENSG00000131097.7","HIGD1B"
"ENSG00000131100.13","ATP6V1E1"
"ENSG00000131143.10","COX4I1"
"ENSG00000131148.9","EMC8"
"ENSG00000131236.18","CAP1"
"ENSG00000131238.18","PPT1"
"ENSG00000131263.13","RLIM"
"ENSG00000131373.15","HACL1"
"ENSG00000131381.13","RBSN"
"ENSG00000131437.16","KIF3A"
"ENSG00000131473.17","ACLY"
"ENSG00000131495.9","NDUFA2"
"ENSG00000131507.11","NDFIP1"
"ENSG00000131711.15","MAP1B"
"ENSG00000131779.11","PEX11B"
"ENSG00000131871.16","SELENOS"
"ENSG00000131876.18","SNRPA1"
"ENSG00000131966.14","ACTR10"
"ENSG00000132017.11","DCAF15"
"ENSG00000132031.13","MATN3"
"ENSG00000132141.14","CCT6B"
"ENSG00000132254.13","ARFIP2"
"ENSG00000132305.22","IMMT"
"ENSG00000132341.12","RAN"
"ENSG00000132382.15","MYBBP1A"
"ENSG00000132383.12","RPA1"
"ENSG00000132424.17","PNISR"
"ENSG00000132429.10","POPDC3"
"ENSG00000132432.14","SEC61G"
"ENSG00000132463.15","GRSF1"
"ENSG00000132467.4","UTP3"
"ENSG00000132475.10","H3-3B"
"ENSG00000132507.18","EIF5A"
"ENSG00000132591.12","ERAL1"
"ENSG00000132664.13","POLR3F"
"ENSG00000132676.16","DAP3"
"ENSG00000132716.19","DCAF8"
"ENSG00000132763.15","MMACHC"
"ENSG00000132773.12","TOE1"
"ENSG00000132823.11","OSER1"
"ENSG00000132824.14","SERINC3"
"ENSG00000132840.10","BHMT2"
"ENSG00000132846.6","ZBED3"
"ENSG00000132912.14","DCTN4"
"ENSG00000132963.9","POMP"
"ENSG00000133027.18","PEMT"
"ENSG00000133119.13","RFC3"
"ENSG00000133134.12","BEX2"
"ENSG00000133142.19","TCEAL4"
"ENSG00000133169.6","BEX1"
"ENSG00000133265.11","HSPBP1"
"ENSG00000133316.16","WDR74"
"ENSG00000133318.14","RTN3"
"ENSG00000133398.4","MED10"
"ENSG00000133731.10","IMPA1"
"ENSG00000133800.9","LYVE1"
"ENSG00000133872.14","SARAF"
"ENSG00000133935.7","ERG28"
"ENSG00000133983.16","COX16"
"ENSG00000134001.15","EIF2S1"
"ENSG00000134014.18","ELP3"
"ENSG00000134049.6","IER3IP1"
"ENSG00000134077.16","THUMPD3"
"ENSG00000134108.14","ARL8B"
"ENSG00000134153.10","EMC7"
"ENSG00000134250.21","NOTCH2"
"ENSG00000134265.13","NAPG"
"ENSG00000134287.10","ARF3"
"ENSG00000134326.12","CMPK2"
"ENSG00000134333.15","LDHA"
"ENSG00000134440.12","NARS1"
"ENSG00000134569.10","LRP4"
"ENSG00000134668.13","SPOCD1"
"ENSG00000134684.13","YARS1"
"ENSG00000134690.11","CDCA8"
"ENSG00000134717.18","BTF3L4"
"ENSG00000134809.9","TIMM10"
"ENSG00000134815.20","DHX34"
"ENSG00000134864.11","GGACT"
"ENSG00000134970.14","TMED7"
"ENSG00000134987.13","WDR36"
"ENSG00000134996.12","OSTF1"
"ENSG00000135018.14","UBQLN1"
"ENSG00000135040.16","NAA35"
"ENSG00000135047.16","CTSL"
"ENSG00000135083.17","CCNJL"
"ENSG00000135108.16","FBXO21"
"ENSG00000135250.17","SRPK2"
"ENSG00000135253.16","KCP"
"ENSG00000135336.17","ORC3"
"ENSG00000135387.21","CAPRIN1"
"ENSG00000135441.8","BLOC1S1"
"ENSG00000135457.11","TFCP2"
"ENSG00000135624.17","CCT7"
"ENSG00000135702.15","CHST5"
"ENSG00000135736.6","CCDC102A"
"ENSG00000135773.13","CAPN9"
"ENSG00000135835.13","KIAA1614"
"ENSG00000135900.4","MRPL44"
"ENSG00000135940.7","COX5B"
"ENSG00000135972.9","MRPS9"
"ENSG00000136045.12","PWP1"
"ENSG00000136143.16","SUCLA2"
"ENSG00000136205.18","TNS3"
"ENSG00000136247.15","ZDHHC4"
"ENSG00000136267.14","DGKB"
"ENSG00000136270.14","TBRG4"
"ENSG00000136367.15","ZFHX2"
"ENSG00000136521.13","NDUFB5"
"ENSG00000136628.18","EPRS1"
"ENSG00000136710.10","CCDC115"
"ENSG00000136718.10","IMP4"
"ENSG00000136738.15","STAM"
"ENSG00000136750.13","GAD2"
"ENSG00000136783.10","NIPSNAP3A"
"ENSG00000136810.13","TXN"
"ENSG00000136824.19","SMC2"
"ENSG00000136827.12","TOR1A"
"ENSG00000136856.18","SLC2A8"
"ENSG00000136866.14","ZFP37"
"ENSG00000136872.21","ALDOB"
"ENSG00000136875.13","PRPF4"
"ENSG00000136930.13","PSMB7"
"ENSG00000136933.17","RABEPK"
"ENSG00000136940.14","PDCL"
"ENSG00000136943.12","CTSV"
"ENSG00000136950.13","ARPC5L"
"ENSG00000136997.22","MYC"
"ENSG00000137038.8","DMAC1"
"ENSG00000137040.10","RANBP6"
"ENSG00000137055.15","PLAA"
"ENSG00000137100.16","DCTN3"
"ENSG00000137124.8","ALDH1B1"
"ENSG00000137142.5","IGFBPL1"
"ENSG00000137168.8","PPIL1"
"ENSG00000137267.7","TUBB2A"
"ENSG00000137274.14","BPHL"
"ENSG00000137409.21","MTCH1"
"ENSG00000137414.7","FAM8A1"
"ENSG00000137434.12","C6orf52"
"ENSG00000137463.5","MGARP"
"ENSG00000137547.9","MRPL15"
"ENSG00000137693.14","YAP1"
"ENSG00000137731.14","FXYD2"
"ENSG00000137760.15","ALKBH8"
"ENSG00000137814.12","HAUS2"
"ENSG00000137842.7","TMEM62"
"ENSG00000137872.17","SEMA6D"
"ENSG00000137876.11","RSL24D1"
"ENSG00000137877.10","SPTBN5"
"ENSG00000137944.18","KYAT3"
"ENSG00000137947.12","GTF2B"
"ENSG00000137955.16","RABGGTB"
"ENSG00000137975.8","CLCA2"
"ENSG00000137996.13","RTCA"
"ENSG00000138018.19","SELENOI"
"ENSG00000138069.18","RAB1A"
"ENSG00000138071.15","ACTR2"
"ENSG00000138078.16","PREPL"
"ENSG00000138095.20","LRPPRC"
"ENSG00000138107.13","ACTR1A"
"ENSG00000138138.14","ATAD1"
"ENSG00000138152.10","BTBD16"
"ENSG00000138161.14","CUZD1"
"ENSG00000138279.16","ANXA7"
"ENSG00000138311.18","ZNF365"
"ENSG00000138381.10","ASNSD1"
"ENSG00000138411.13","HECW2"
"ENSG00000138430.16","OLA1"
"ENSG00000138433.16","CIR1"
"ENSG00000138459.9","SLC35A5"
"ENSG00000138593.9","SECISBP2L"
"ENSG00000138613.14","APH1B"
"ENSG00000138614.16","INTS14"
"ENSG00000138615.6","CILP"
"ENSG00000138629.16","UBL7"
"ENSG00000138660.12","AP1AR"
"ENSG00000138663.9","COPS4"
"ENSG00000138686.10","BBS7"
"ENSG00000138735.16","PDE5A"
"ENSG00000138757.15","G3BP2"
"ENSG00000138768.15","USO1"
"ENSG00000138772.13","ANXA3"
"ENSG00000138778.14","CENPE"
"ENSG00000138780.15","GSTCD"
"ENSG00000138792.10","ENPEP"
"ENSG00000138795.10","LEF1"
"ENSG00000138801.9","PAPSS1"
"ENSG00000138829.14","FBN2"
"ENSG00000139112.11","GABARAPL1"
"ENSG00000139173.10","TMEM117"
"ENSG00000139220.17","PPFIA2"
"ENSG00000139352.4","ASCL1"
"ENSG00000139410.15","SDSL"
"ENSG00000139505.13","MTMR6"
"ENSG00000139637.14","MYG1"
"ENSG00000139641.13","ESYT1"
"ENSG00000139684.15","ESD"
"ENSG00000139793.21","MBNL2"
"ENSG00000139800.9","ZIC5"
"ENSG00000139908.15","TSSK4"
"ENSG00000139970.18","RTN1"
"ENSG00000140006.12","WDR89"
"ENSG00000140044.13","JDP2"
"ENSG00000140382.15","HMG20A"
"ENSG00000140395.9","WDR61"
"ENSG00000140506.17","LMAN1L"
"ENSG00000140598.16","EFL1"
"ENSG00000140740.11","UQCRC2"
"ENSG00000140955.11","ADAD2"
"ENSG00000141030.13","COPS3"
"ENSG00000141040.15","ZNF287"
"ENSG00000141255.13","SPATA22"
"ENSG00000141337.13","ARSG"
"ENSG00000141349.10","G6PC3"
"ENSG00000141367.14","CLTC"
"ENSG00000141385.12","AFG3L2"
"ENSG00000141424.13","SLC39A6"
"ENSG00000141519.15","CCDC40"
"ENSG00000141522.13","ARHGDIA"
"ENSG00000141543.12","EIF4A3"
"ENSG00000141560.15","FN3KRP"
"ENSG00000141682.12","PMAIP1"
"ENSG00000141753.7","IGFBP4"
"ENSG00000141959.17","PFKL"
"ENSG00000142168.15","SOD1"
"ENSG00000142192.22","APP"
"ENSG00000142230.13","SAE1"
"ENSG00000142303.14","ADAMTS10"
"ENSG00000142606.16","MMEL1"
"ENSG00000142655.13","PEX14"
"ENSG00000142657.21","PGD"
"ENSG00000142698.15","C1orf94"
"ENSG00000142700.12","DMRTA2"
"ENSG00000142875.21","PRKACB"
"ENSG00000142892.15","PIGK"
"ENSG00000143033.18","MTF2"
"ENSG00000143106.13","PSMA5"
"ENSG00000143149.13","ALDH9A1"
"ENSG00000143153.14","ATP1B1"
"ENSG00000143155.13","TIPRL"
"ENSG00000143158.11","MPC2"
"ENSG00000143162.9","CREG1"
"ENSG00000143183.18","TMCO1"
"ENSG00000143194.13","MAEL"
"ENSG00000143199.18","ADCY10"
"ENSG00000143256.5","PFDN2"
"ENSG00000143294.15","PRCC"
"ENSG00000143314.12","MRPL24"
"ENSG00000143333.7","RGS16"
"ENSG00000143344.16","RGL1"
"ENSG00000143373.18","ZNF687"
"ENSG00000143436.11","MRPL9"
"ENSG00000143575.16","HAX1"
"ENSG00000143578.16","CREB3L4"
"ENSG00000143614.11","GATAD2B"
"ENSG00000143621.17","ILF2"
"ENSG00000143702.17","CEP170"
"ENSG00000143727.16","ACP1"
"ENSG00000143742.14","SRP9"
"ENSG00000143753.14","DEGS1"
"ENSG00000143756.12","FBXO28"
"ENSG00000143761.17","ARF1"
"ENSG00000143799.14","PARP1"
"ENSG00000143811.20","PYCR2"
"ENSG00000143816.8","WNT9A"
"ENSG00000143862.8","ARL8A"
"ENSG00000143933.20","CALM2"
"ENSG00000144136.11","SLC20A1"
"ENSG00000144199.13","FAHD2B"
"ENSG00000144227.5","NXPH2"
"ENSG00000144306.15","SCRN3"
"ENSG00000144320.14","LNPK"
"ENSG00000144339.12","TMEFF2"
"ENSG00000144357.18","UBR3"
"ENSG00000144566.11","RAB5A"
"ENSG00000144635.9","DYNC1LI1"
"ENSG00000144649.10","GASK1A"
"ENSG00000144677.15","CTDSPL"
"ENSG00000144744.18","UBA3"
"ENSG00000144746.7","ARL6IP5"
"ENSG00000144821.11","MYH15"
"ENSG00000144827.9","ABHD10"
"ENSG00000144834.14","TAGLN3"
"ENSG00000144867.13","SRPRB"
"ENSG00000145022.5","TCTA"
"ENSG00000145029.15","NICN1"
"ENSG00000145283.8","SLC10A6"
"ENSG00000145293.17","ENOPH1"
"ENSG00000145331.14","TRMT10A"
"ENSG00000145335.17","SNCA"
"ENSG00000145337.5","PYURF"
"ENSG00000145358.6","DDIT4L"
"ENSG00000145416.14","MARCHF1"
"ENSG00000145681.11","HAPLN1"
"ENSG00000145700.10","ANKRD31"
"ENSG00000145708.11","CRHBP"
"ENSG00000145741.17","BTF3"
"ENSG00000145817.17","YIPF5"
"ENSG00000145868.17","FBXO38"
"ENSG00000145912.10","NHP2"
"ENSG00000146005.4","PSD2"
"ENSG00000146006.8","LRRTM2"
"ENSG00000146007.11","ZMAT2"
"ENSG00000146054.18","TRIM7"
"ENSG00000146072.6","TNFRSF21"
"ENSG00000146085.8","MMUT"
"ENSG00000146109.5","ABT1"
"ENSG00000146215.14","CRIP3"
"ENSG00000146410.12","MTFR2"
"ENSG00000146416.19","AIG1"
"ENSG00000146701.12","MDH2"
"ENSG00000146731.11","CCT6A"
"ENSG00000146842.17","TMEM209"
"ENSG00000147144.13","CCDC120"
"ENSG00000147155.11","EBP"
"ENSG00000147174.12","GCNA"
"ENSG00000147180.17","ZNF711"
"ENSG00000147224.13","PRPS1"
"ENSG00000147274.14","RBMX"
"ENSG00000147383.11","NSDHL"
"ENSG00000147400.10","CETN2"
"ENSG00000147416.12","ATP6V1B2"
"ENSG00000147437.10","GNRH1"
"ENSG00000147586.10","MRPS28"
"ENSG00000147649.10","MTDH"
"ENSG00000147669.11","POLR2K"
"ENSG00000147852.17","VLDLR"
"ENSG00000148090.12","AUH"
"ENSG00000148110.17","MFSD14B"
"ENSG00000148229.13","POLE3"
"ENSG00000148248.14","SURF4"
"ENSG00000148291.10","SURF2"
"ENSG00000148335.15","NTMT1"
"ENSG00000148358.21","GPR107"
"ENSG00000148444.16","COMMD3"
"ENSG00000148481.14","MINDY3"
"ENSG00000148498.17","PARD3"
"ENSG00000148541.13","FAM13C"
"ENSG00000148572.16","NRBF2"
"ENSG00000148704.13","VAX1"
"ENSG00000148834.13","GSTO1"
"ENSG00000148925.11","BTBD10"
"ENSG00000148935.12","GAS2"
"ENSG00000149016.16","TUT1"
"ENSG00000149084.13","HSD17B12"
"ENSG00000149100.13","EIF3M"
"ENSG00000149150.9","SLC43A1"
"ENSG00000149182.15","ARFGAP2"
"ENSG00000149196.17","HIKESHI"
"ENSG00000149269.10","PAK1"
"ENSG00000149292.17","TTC12"
"ENSG00000149313.11","AASDHPPT"
"ENSG00000149451.19","ADAM33"
"ENSG00000149476.16","TKFC"
"ENSG00000149480.7","MTA2"
"ENSG00000149485.19","FADS1"
"ENSG00000149571.12","KIRREL3"
"ENSG00000149809.17","TM7SF2"
"ENSG00000149925.22","ALDOA"
"ENSG00000150201.15","FXYD4"
"ENSG00000150316.12","CWC15"
"ENSG00000150636.17","CCDC102B"
"ENSG00000150768.18","DLAT"
"ENSG00000150779.12","TIMM8B"
"ENSG00000150787.8","PTS"
"ENSG00000150991.16","UBC"
"ENSG00000151006.8","PRSS53"
"ENSG00000151093.8","OXSM"
"ENSG00000151150.22","ANK3"
"ENSG00000151247.13","EIF4E"
"ENSG00000151320.11","AKAP6"
"ENSG00000151353.16","TMEM18"
"ENSG00000151364.17","KCTD14"
"ENSG00000151366.13","NDUFC2"
"ENSG00000151500.15","THYN1"
"ENSG00000151650.8","VENTX"
"ENSG00000151689.13","INPP1"
"ENSG00000151690.15","MFSD6"
"ENSG00000151806.14","GUF1"
"ENSG00000152193.8","OBI1"
"ENSG00000152234.16","ATP5F1A"
"ENSG00000152291.15","TGOLN2"
"ENSG00000152377.15","SPOCK1"
"ENSG00000152382.6","TADA1"
"ENSG00000152422.16","XRCC4"
"ENSG00000152475.7","ZNF837"
"ENSG00000152503.10","TRIM36"
"ENSG00000152527.14","PLEKHH2"
"ENSG00000152661.9","GJA1"
"ENSG00000152894.15","PTPRK"
"ENSG00000152926.17","ZNF117"
"ENSG00000152942.19","RAD17"
"ENSG00000152977.10","ZIC1"
"ENSG00000153002.12","CPB1"
"ENSG00000153012.12","LGI2"
"ENSG00000153071.15","DAB2"
"ENSG00000153130.18","SCOC"
"ENSG00000153147.6","SMARCA5"
"ENSG00000153179.14","RASSF3"
"ENSG00000153208.19","MERTK"
"ENSG00000153310.22","CYRIB"
"ENSG00000153406.14","NMRAL1"
"ENSG00000153707.19","PTPRD"
"ENSG00000153714.6","LURAP1L"
"ENSG00000153956.17","CACNA2D1"
"ENSG00000154059.11","IMPACT"
"ENSG00000154079.6","SDHAF4"
"ENSG00000154174.8","TOMM70"
"ENSG00000154188.10","ANGPT1"
"ENSG00000154511.12","DIPK1A"
"ENSG00000154518.10","ATP5MC3"
"ENSG00000154640.15","BTG3"
"ENSG00000154645.14","CHODL"
"ENSG00000154654.15","NCAM2"
"ENSG00000154710.18","RABGEF1"
"ENSG00000154723.13","ATP5PF"
"ENSG00000154764.6","WNT7A"
"ENSG00000154767.16","XPC"
"ENSG00000154957.14","ZNF18"
"ENSG00000154997.9","SEPTIN14"
"ENSG00000155096.15","AZIN1"
"ENSG00000155304.6","HSPA13"
"ENSG00000155438.12","NIFK"
"ENSG00000155542.12","SETD9"
"ENSG00000155761.14","SPAG17"
"ENSG00000155849.16","ELMO1"
"ENSG00000155850.9","SLC26A2"
"ENSG00000155876.6","RRAGA"
"ENSG00000155886.12","SLC24A2"
"ENSG00000155959.12","VBP1"
"ENSG00000155961.5","RAB39B"
"ENSG00000155970.12","MICU3"
"ENSG00000156219.18","ART3"
"ENSG00000156261.13","CCT8"
"ENSG00000156381.9","ANKRD9"
"ENSG00000156384.15","SFR1"
"ENSG00000156469.9","MTERF3"
"ENSG00000156471.13","PTDSS1"
"ENSG00000156475.19","PPP2R2B"
"ENSG00000156875.14","MFSD14A"
"ENSG00000156976.17","EIF4A2"
"ENSG00000157020.18","SEC13"
"ENSG00000157110.16","RBPMS"
"ENSG00000157111.13","TMEM171"
"ENSG00000157184.7","CPT2"
"ENSG00000157322.18","CLEC18A"
"ENSG00000157335.21","CLEC18C"
"ENSG00000157593.20","SLC35B2"
"ENSG00000157654.19","PALM2AKAP2"
"ENSG00000157657.15","ZNF618"
"ENSG00000157703.16","SVOPL"
"ENSG00000157833.13","GAREM2"
"ENSG00000157911.11","PEX10"
"ENSG00000158042.9","MRPL17"
"ENSG00000158077.5","NLRP14"
"ENSG00000158163.15","DZIP1L"
"ENSG00000158186.13","MRAS"
"ENSG00000158220.14","ESYT3"
"ENSG00000158301.20","GPRASP2"
"ENSG00000158526.8","TSR2"
"ENSG00000158560.14","DYNC1I1"
"ENSG00000158623.14","COPG2"
"ENSG00000158710.15","TAGLN2"
"ENSG00000158815.11","FGF17"
"ENSG00000158941.17","CCAR2"
"ENSG00000158985.14","CDC42SE2"
"ENSG00000159023.23","EPB41"
"ENSG00000159131.17","GART"
"ENSG00000159164.10","SV2A"
"ENSG00000159199.14","ATP5MC1"
"ENSG00000159231.6","CBR3"
"ENSG00000159263.16","SIM2"
"ENSG00000159348.13","CYB5R1"
"ENSG00000159352.16","PSMD4"
"ENSG00000159377.11","PSMB4"
"ENSG00000159479.17","MED8"
"ENSG00000159527.4","PGLYRP3"
"ENSG00000159579.14","RSPRY1"
"ENSG00000159618.16","ADGRG5"
"ENSG00000159720.13","ATP6V0D1"
"ENSG00000159761.15","C16orf86"
"ENSG00000159784.18","FAM131B"
"ENSG00000160131.14","VMA21"
"ENSG00000160211.20","G6PD"
"ENSG00000160229.13","ZNF66"
"ENSG00000160233.8","LRRC3"
"ENSG00000160307.10","S100B"
"ENSG00000160446.19","ZDHHC12"
"ENSG00000160551.12","TAOK1"
"ENSG00000160584.17","SIK3"
"ENSG00000160593.20","JAML"
"ENSG00000160695.16","VPS11"
"ENSG00000160752.15","FDPS"
"ENSG00000160783.19","PMF1"
"ENSG00000160785.14","SLC25A44"
"ENSG00000160796.18","NBEAL2"
"ENSG00000160813.7","PPP1R35"
"ENSG00000160867.15","FGFR4"
"ENSG00000161057.13","PSMC2"
"ENSG00000161203.14","AP2M1"
"ENSG00000161395.14","PGAP3"
"ENSG00000161547.17","SRSF2"
"ENSG00000161905.13","ALOX15"
"ENSG00000161939.19","RNASEK-C17orf49"
"ENSG00000161960.16","EIF4A1"
"ENSG00000162009.10","SSTR5"
"ENSG00000162068.2","NTN3"
"ENSG00000162188.6","GNG3"
"ENSG00000162426.16","SLC45A1"
"ENSG00000162444.12","RBP7"
"ENSG00000162461.8","SLC25A34"
"ENSG00000162510.6","MATN1"
"ENSG00000162517.13","PEF1"
"ENSG00000162639.16","HENMT1"
"ENSG00000162669.16","HFM1"
"ENSG00000162688.17","AGL"
"ENSG00000162735.19","PEX19"
"ENSG00000162757.4","C1orf74"
"ENSG00000162804.15","SNED1"
"ENSG00000162949.16","CAPN13"
"ENSG00000163001.12","CFAP36"
"ENSG00000163132.8","MSX1"
"ENSG00000163138.19","PACRGL"
"ENSG00000163214.21","DHX57"
"ENSG00000163249.13","CCNYL1"
"ENSG00000163257.11","DCAF16"
"ENSG00000163273.4","NPPC"
"ENSG00000163297.18","ANTXR2"
"ENSG00000163344.6","PMVK"
"ENSG00000163399.16","ATP1A1"
"ENSG00000163449.11","TMEM169"
"ENSG00000163466.16","ARPC2"
"ENSG00000163481.8","RNF25"
"ENSG00000163485.18","ADORA1"
"ENSG00000163508.13","EOMES"
"ENSG00000163517.15","HDAC11"
"ENSG00000163536.13","SERPINI1"
"ENSG00000163541.12","SUCLG1"
"ENSG00000163576.18","EFHB"
"ENSG00000163584.18","RPL22L1"
"ENSG00000163608.15","NEPRO"
"ENSG00000163631.19","ALB"
"ENSG00000163634.12","THOC7"
"ENSG00000163659.13","TIPARP"
"ENSG00000163661.4","PTX3"
"ENSG00000163683.12","SMIM14"
"ENSG00000163798.14","SLC4A1AP"
"ENSG00000163875.16","MEAF6"
"ENSG00000163902.12","RPN1"
"ENSG00000163938.17","GNL3"
"ENSG00000163947.12","ARHGEF3"
"ENSG00000164031.17","DNAJB14"
"ENSG00000164051.14","CCDC51"
"ENSG00000164073.11","MFSD8"
"ENSG00000164087.8","POC1A"
"ENSG00000164104.12","HMGB2"
"ENSG00000164136.17","IL15"
"ENSG00000164187.7","LMBRD2"
"ENSG00000164209.17","SLC25A46"
"ENSG00000164221.13","CCDC112"
"ENSG00000164258.12","NDUFS4"
"ENSG00000164284.15","GRPEL2"
"ENSG00000164296.7","TIGD6"
"ENSG00000164309.15","CMYA5"
"ENSG00000164323.15","CFAP97"
"ENSG00000164330.18","EBF1"
"ENSG00000164331.10","ANKRA2"
"ENSG00000164332.8","UBLCP1"
"ENSG00000164338.10","UTP15"
"ENSG00000164347.18","GFM2"
"ENSG00000164405.11","UQCRQ"
"ENSG00000164414.19","SLC35A1"
"ENSG00000164609.10","SLU7"
"ENSG00000164758.7","MED30"
"ENSG00000164877.19","MICALL2"
"ENSG00000164885.13","CDK5"
"ENSG00000164919.11","COX6C"
"ENSG00000164924.18","YWHAZ"
"ENSG00000164932.13","CTHRC1"
"ENSG00000164961.16","WASHC5"
"ENSG00000164978.19","NUDT2"
"ENSG00000165119.22","HNRNPK"
"ENSG00000165124.19","SVEP1"
"ENSG00000165244.7","ZNF367"
"ENSG00000165264.11","NDUFB6"
"ENSG00000165271.17","NOL6"
"ENSG00000165280.18","VCP"
"ENSG00000165283.16","STOML2"
"ENSG00000165417.12","GTF2A1"
"ENSG00000165457.15","FOLR2"
"ENSG00000165475.15","CRYL1"
"ENSG00000165572.8","KBTBD6"
"ENSG00000165626.19","BEND7"
"ENSG00000165629.20","ATP5F1C"
"ENSG00000165637.14","VDAC2"
"ENSG00000165678.22","GHITM"
"ENSG00000165695.10","AK8"
"ENSG00000165704.15","HPRT1"
"ENSG00000165714.11","BORCS5"
"ENSG00000165732.14","DDX21"
"ENSG00000165832.6","TRUB1"
"ENSG00000165895.19","ARHGAP42"
"ENSG00000165916.9","PSMC3"
"ENSG00000165943.5","MOAP1"
"ENSG00000166033.13","HTRA1"
"ENSG00000166133.18","RPUSD2"
"ENSG00000166136.17","NDUFB8"
"ENSG00000166170.12","BAG5"
"ENSG00000166181.13","API5"
"ENSG00000166189.8","HPS6"
"ENSG00000166197.17","NOLC1"
"ENSG00000166199.13","ALKBH3"
"ENSG00000166200.15","COPS2"
"ENSG00000166226.13","CCT2"
"ENSG00000166266.14","CUL5"
"ENSG00000166313.20","APBB1"
"ENSG00000166359.11","WDR88"
"ENSG00000166401.15","SERPINB8"
"ENSG00000166479.10","TMX3"
"ENSG00000166483.12","WEE1"
"ENSG00000166535.20","A2ML1"
"ENSG00000166685.13","COG1"
"ENSG00000166689.18","PLEKHA7"
"ENSG00000166750.10","SLFN5"
"ENSG00000166794.7","PPIB"
"ENSG00000166813.17","KIF7"
"ENSG00000166825.15","ANPEP"
"ENSG00000166848.7","TERF2IP"
"ENSG00000166851.15","PLK1"
"ENSG00000166887.16","VPS39"
"ENSG00000166902.5","MRPL16"
"ENSG00000166908.18","PIP4K2C"
"ENSG00000166913.13","YWHAB"
"ENSG00000166922.9","SCG5"
"ENSG00000166928.11","MS4A14"
"ENSG00000166974.13","MAPRE2"
"ENSG00000167004.14","PDIA3"
"ENSG00000167005.14","NUDT21"
"ENSG00000167136.7","ENDOG"
"ENSG00000167186.11","COQ7"
"ENSG00000167220.12","HDHD2"
"ENSG00000167264.18","DUS2"
"ENSG00000167325.15","RRM1"
"ENSG00000167363.14","FN3K"
"ENSG00000167447.13","SMG8"
"ENSG00000167470.14","MIDN"
"ENSG00000167515.11","TRAPPC2L"
"ENSG00000167524.17","RSKR"
"ENSG00000167578.18","RAB4B"
"ENSG00000167632.18","TRAPPC9"
"ENSG00000167676.5","PLIN4"
"ENSG00000167699.14","GLOD4"
"ENSG00000167701.14","GPT"
"ENSG00000167720.13","SRR"
"ENSG00000167740.10","CYB5D2"
"ENSG00000167770.13","OTUB1"
"ENSG00000167779.9","IGFBP6"
"ENSG00000167792.13","NDUFV1"
"ENSG00000167815.12","PRDX2"
"ENSG00000167842.16","MIS12"
"ENSG00000167862.10","MRPL58"
"ENSG00000167863.12","ATP5PD"
